index,name
1,Left_Cerebral_White_Matter
2,Left_Cerebral_Cortex
3,Left_Lateral_Ventricle
4,Left_Thalamus
5,Left_Caudate
6,Left_Putamen
7,Left_Pallidum
8,Brain_Stem
9,Left_Hippocampus
10,Left_Amygdala
11,Left_Accumbens
12,Right_Cerebral_White_Matter
13,Right_Cerebral_Cortex
14,Right_Lateral_Ventricle
15,Right_Thalamus
16,Right_Caudate
17,Right_Putamen
18,Right_Pallidum
19,Right_Hippocampus
20,Right_Amygdala
21,Right_Accumbens
